131260,"status:403 , https://www.gxs.com"
131500,"status:403 , https://www.aciworldwide.com"
131501,"status:403 , https://www.getalma.com"
131502,"status:403 , https://www.jobspringpartners.com"
131503,"status:403 , https://www.ikmnet.com"
131504,"status:404 , https://www.ojrq.net"
131505,"status:403 , https://www.americanpharmaceuticalreview.com"
131506,"status:403 , https://www.harbortouch.com"
131507,"status:403 , https://www.jcehrlich.com"
131508,"status:526 , https://www.itmeo.com"
131509,"status:403 , https://www.turnkeysurveyor.com"
131510,"status:521 , https://www.numetriclabz.com"
131750,"status:403 , https://www.kanxue.com"
131751,"status:403 , https://www.dodeden.com"
131752,"status:403 , https://www.phosphosite.org"
131753,"status:403 , https://www.arraythemes.com"
131754,"status:522 , https://www.bluetribune.com"
131755,"status:403 , https://www.bluefangsolutions.com"
131756,"status:403 , https://www.trolleytours.com"
131757,"status:403 , https://www.fdworlds.net"
131758,"status:503 , https://www.bestcigarprices.com"
131759,"status:403 , https://www.fitnessdealnews.com"
131760,"status:403 , https://www.creditrepair.com"
131761,"status:403 , https://www.2b2bi.com"
131762,"status:404 , https://www.globalfashiongroup.com"
132000,"status:500 , https://www.pgtrx.com"
132001,"status:403 , https://www.adams12.org"
132002,"status:403 , https://www.thombrowne.com"
132003,"status:500 , https://www.hiro-buyer.com"
132004,"status:404 , https://www.onlinesubtitrat.com"
132005,"status:403 , https://www.buzzsaw.com"
132006,"status:403 , https://www.travelinsurancereview.net"
132007,"status:404 , https://www.paul-themes.com"
132008,"status:401 , https://www.lasvegas-how-to.com"
132009,"status:403 , https://www.ona.com"
132010,"status:404 , https://www.hotelandbook.com"
132011,"status:503 , https://www.licknriff.com"
132012,"status:403 , https://www.nrsng.com"
132013,"status:403 , https://www.lowcarbediem.com"
132014,"status:403 , https://www.csbwebonline.com"
132015,"status:403 , https://www.referralsaasquatch.com"
132016,"status:403 , https://www.velocitycu.com"
132017,"status:403 , https://www.taiwanembassy.org"
132018,"status:404 , https://www.retrievertickets.com"
132250,"status:403 , https://www.projection-mapping.org"
132251,"status:403 , https://www.machineryhouse.com"
132252,"status:403 , https://www.fun-taiwan.com"
132253,"status:403 , https://www.tokyosigns.com"
132254,"status:403 , https://www.writing-skills.com"
132255,"status:403 , https://www.greaterthangatsby.com"
132256,"status:403 , https://www.dog.com"
132257,"status:403 , https://www.fatburningman.com"
132258,"status:403 , https://www.learnairbnb.com"
132259,"status:403 , https://www.4hds.com"
132260,"status:403 , https://www.conversocial.com"
132261,"status:403 , https://www.centralmarket.com"
132262,"status:403 , https://www.golfpiste.com"
132500,"status:403 , https://www.coastccu.org"
132501,"status:403 , https://www.pymes.com"
132502,"status:404 , https://www.purduesports.com"
132503,"status:403 , https://www.caracaschronicles.com"
132504,"status:403 , https://www.yourtherapysource.com"
132505,"status:403 , https://www.x2n.com"
132506,"status:403 , https://www.pezeshkashna.com"
132507,"status:403 , https://www.elmonitorparral.com"
132508,"status:403 , https://www.lavoixdux.com"
132509,"status:522 , https://www.elkoy.org"
132510,"status:403 , https://www.rouxbe.com"
132511,"status:403 , https://www.tenbestreview.com"
132512,"status:522 , https://www.nudemilfwomen.com"
132513,"status:403 , https://www.deft.com"
132514,"status:403 , https://www.ericcressey.com"
132750,"status:403 , https://www.basaru.net"
132751,"status:530 , https://www.urbanhire.com"
132752,"status:403 , https://www.livenationentertainment.com"
132753,"status:403 , https://www.animesmash.net"
132754,"status:403 , https://www.digitalfaq.com"
132755,"status:403 , https://www.grapplearts.com"
132756,"status:403 , https://www.vitaminov.net"
132757,"status:522 , https://www.eroncho.com"
132758,"status:403 , https://www.stateofdecay.com"
132759,"status:404 , https://www.linkrockerz.com"
132760,"status:403 , https://www.paulekman.com"
132761,"status:403 , https://www.thaihitz.com"
132762,"status:522 , https://www.likelifeapp.com"
132763,"status:403 , https://www.segu-info.com"
132764,"status:403 , https://www.flexsteel.com"
132765,"status:451 , https://www.theeastsiderla.com"
132766,"status:522 , https://www.getbootstrapadmin.com"
133000,"status:403 , https://www.nudist-naturist.net"
133001,"status:401 , https://www.assakina.com"
133002,"status:403 , https://www.portosbakery.com"
133003,"status:522 , https://www.bewell.com"
133004,"status:403 , https://www.massmoca.org"
133005,"status:403 , https://www.universitytickets.com"
133006,"status:403 , https://www.theamericanscholar.org"
133007,"status:503 , https://www.drsinatra.com"
133008,"status:403 , https://www.somosgrupoepm.com"
133009,"status:403 , https://www.fertilityfriend.com"
133010,"status:403 , https://www.gimbal.com"
133011,"status:403 , https://www.candicebenbow.com"
133250,"status:523 , https://www.descargarlo.com"
133251,"status:522 , https://www.careg.com"
133252,"status:403 , https://www.shadowproof.com"
133253,"status:403 , https://www.mudrolije.org"
133254,"status:403 , https://www.baniyamatrimony.com"
133255,"status:403 , https://www.jumio.com"
133256,"status:503 , https://www.cs-love.net"
133257,"status:403 , https://www.demandbase.com"
133258,"status:403 , https://www.mbitcasino.com"
133259,"status:403 , https://www.agasthiar.org"
133260,"status:404 , https://www.clickpapa.com"
133261,"status:403 , https://www.jeffersonstate.edu"
133262,"status:403 , https://www.cadmus.com"
133263,"status:403 , https://www.themart.com"
133264,"status:403 , https://www.followjet.com"
133265,"status:403 , https://www.wonderspaces.com"
133266,"status:451 , https://www.wjhl.com"
133267,"status:403 , https://www.sexyguidaitalia.com"
133268,"status:403 , https://www.notallowedto.com"
133269,"status:403 , https://www.ridermagazine.com"
133270,"status:403 , https://www.transfermarketweb.com"
133271,"status:403 , https://www.austinot.com"
133272,"status:403 , https://www.connectria.com"
133500,"status:503 , https://www.nurse-senka.com"
133501,"status:404 , https://www.youtuber-item.com"
133502,"status:403 , https://www.advantagesolutions.net"
133503,"status:403 , https://www.ichefpos.com"
133504,"status:403 , https://www.forumua.org"
133505,"status:403 , https://www.snb.com"
133506,"status:451 , https://www.sent-trib.com"
133507,"status:403 , https://www.interdipendenza.net"
133508,"status:403 , https://www.shaws.com"
133509,"status:416 , https://www.dutchgrammar.com"
133510,"status:403 , https://www.gantter.com"
133511,"status:403 , https://www.picbusiness.com"
133512,"status:403 , https://www.webfa.net"
133513,"status:403 , https://www.rategain.com"
133514,"status:403 , https://www.praiseworldradio.com"
133750,"status:403 , https://www.doity.com"
133751,"status:403 , https://www.adomyinfo.com"
133752,"status:403 , https://www.artia.com"
133753,"status:522 , https://www.capfirst.com"
133754,"status:403 , https://www.yippy.com"
133755,"status:520 , https://www.ptt-av.com"
133756,"status:403 , https://www.romanfitnesssystems.com"
133757,"status:503 , https://www.youtips.com"
133758,"status:522 , https://www.china-7.net"
133759,"status:403 , https://www.moodmedia.com"
133760,"status:403 , https://www.mybrightwheel.com"
133761,"status:403 , https://www.opswat.com"
134000,"status:403 , https://www.efxto.com"
134001,"status:403 , https://www.cladwell.com"
134002,"status:403 , https://www.streamberry.com"
134003,"status:404 , https://www.koowo.com"
134004,"status:500 , https://www.sylvania.com"
134005,"status:403 , https://www.topechelon.com"
134006,"status:403 , https://www.harborstone.com"
134007,"status:403 , https://www.fetishzone.net"
134008,"status:403 , https://www.multiplesclerosisnewstoday.com"
134009,"status:522 , https://www.trumpetmaster.com"
134010,"status:403 , https://www.compreoalquile.com"
134250,"status:403 , https://www.powerinbox.com"
134251,"status:403 , https://www.cdl.org"
134252,"status:403 , https://www.creditcardinsider.com"
134253,"status:403 , https://www.freevbcode.com"
134254,"status:403 , https://www.antioch.edu"
134255,"status:500 , https://www.meramaal.com"
134256,"status:403 , https://www.mymms.com"
134257,"status:403 , https://www.burningshed.com"
134258,"status:403 , https://www.sumrando.com"
134259,"status:403 , https://www.edlioadmin.com"
134260,"status:530 , https://www.ethereumwallet.com"
134261,"status:403 , https://www.encorebeachclub.com"
134262,"status:403 , https://www.polexp.com"
134500,"status:403 , https://www.dropified.com"
134501,"status:403 , https://www.momsmeet.com"
134502,"status:403 , https://www.dancespirit.com"
134503,"status:403 , https://www.bmoprivatebankinginvestments.com"
134504,"status:403 , https://www.asso-web.com"
134505,"status:403 , https://www.ctax.org"
134506,"status:403 , https://www.digitalresponsibility.org"
134507,"status:403 , https://www.sugarfina.com"
134508,"status:403 , https://www.thesupplementreviews.org"
134509,"status:500 , https://www.sogyonosusume.com"
134510,"status:404 , https://www.gophersports.com"
134511,"status:403 , https://www.aerospike.com"
134512,"status:502 , https://www.srchmgre.com"
134750,"status:403 , https://www.machineryzone.com"
134751,"status:406 , https://www.healthcarethai.com"
134752,"status:500 , https://www.urlprofiler.com"
134753,"status:404 , https://www.bodalgo.com"
134754,"status:451 , https://www.goskagit.com"
134755,"status:403 , https://www.tinyrayofsunshine.com"
134756,"status:403 , https://www.chrisducker.com"
134757,"status:403 , https://www.azn747.com"
134758,"status:403 , https://www.triphackr.com"
134759,"status:404 , https://www.forzastyle.com"
135000,"status:403 , https://www.ravepubs.com"
135001,"status:403 , https://www.budgettraveller.org"
135002,"status:404 , https://www.s1block.com"
135003,"status:403 , https://www.mattk.com"
135004,"status:403 , https://www.asiafoundation.org"
135005,"status:503 , https://www.dateeurowomen.com"
135006,"status:403 , https://www.bristolwest.com"
135007,"status:403 , https://www.golocal247.com"
135008,"status:403 , https://www.free4singer.com"
135009,"status:403 , https://www.betterbuys.com"
135010,"status:403 , https://www.illusivenetworks.com"
135011,"status:403 , https://www.funigma.com"
135012,"status:500 , https://www.getadmx.com"
135013,"status:403 , https://www.wmdportal.com"
135014,"status:522 , https://www.60-fps.org"
135250,"status:404 , https://www.myalex.com"
135251,"status:403 , https://www.mysticattitude.com"
135252,"status:403 , https://www.whatarethe7continents.com"
135253,"status:403 , https://www.pancanal.com"
135254,"status:522 , https://www.drupalet.com"
135255,"status:522 , https://www.dizzyturtle.com"
135256,"status:403 , https://www.cornellsun.com"
135257,"status:503 , https://www.targetpostgrad.com"
135258,"status:403 , https://www.pizzamaking.com"
135259,"status:403 , https://www.jessicagavin.com"
135260,"status:403 , https://www.radiusgateway.com"
135261,"status:403 , https://www.ulaska.com"
135500,"status:403 , https://www.kostyakimlat.com"
135501,"status:403 , https://www.flashstock.com"
135502,"status:403 , https://www.successfulblogging.com"
135503,"status:403 , https://www.tangent.com"
135504,"status:403 , https://www.pesuniverse.com"
135505,"status:403 , https://www.graebel.com"
135506,"status:403 , https://www.football-lineups.com"
135507,"status:403 , https://www.smarshconnect.com"
135508,"status:403 , https://www.ethereum-faucet.org"
135509,"status:403 , https://www.meowgag.com"
135510,"status:503 , https://www.27chan.org"
135511,"status:404 , https://www.targeleon.com"
135750,"status:403 , https://www.18gifts.com"
135751,"status:403 , https://www.dlbook.net"
135752,"status:403 , https://www.dzieci.org"
135753,"status:451 , https://www.boiseweekly.com"
135754,"status:403 , https://www.logicalposition.com"
135755,"status:503 , https://www.ogusers.com"
135756,"status:403 , https://www.touchbistro.com"
135757,"status:504 , https://www.ham-yaar.com"
135758,"status:403 , https://www.tryengineering.org"
135759,"status:403 , https://www.waywordradio.org"
135760,"status:403 , https://www.pavlok.com"
135761,"status:403 , https://www.ethicon.com"
135762,"status:403 , https://www.newhavenindependent.org"
135763,"status:403 , https://www.callercenter.com"
135764,"status:522 , https://www.soulplayps.com"
135765,"status:403 , https://www.forexmarketvn.com"
135766,"status:503 , https://www.julienhimself.com"
135767,"status:523 , https://www.fmanager.com"
135768,"status:403 , https://www.cowspiracy.com"
135769,"status:403 , https://www.tribunecontentagency.com"
135770,"status:403 , https://www.explorehealthcareers.org"
135771,"status:403 , https://www.theskydeck.com"
136000,"status:403 , https://www.wholelifechallenge.com"
136001,"status:403 , https://www.globalfoundries.com"
136002,"status:500 , https://www.filedais.com"
136003,"status:451 , https://www.illinoishomepage.net"
136004,"status:522 , https://www.greedeals.com"
136005,"status:521 , https://www.teoges.org"
136006,"status:403 , https://www.sellmytimesharenow.com"
136250,"status:522 , https://www.onlinemediagroupllc.com"
136251,"status:503 , https://www.americanactionnews.com"
136252,"status:403 , https://www.virtualrealtrans.com"
136253,"status:403 , https://www.fengshui-168.com"
136254,"status:429 , https://www.tstoaddicts.com"
136255,"status:403 , https://www.fuelx.com"
136256,"status:403 , https://www.hostave4.net"
136257,"status:403 , https://www.corelle.com"
136258,"status:403 , https://www.clearrewards.com"
136259,"status:403 , https://www.epscu.com"
136260,"status:403 , https://www.dirtbikemagazine.com"
136261,"status:503 , https://www.lfondo.com"
136262,"status:404 , https://www.nanakorobiyaoki-sui.com"
136263,"status:403 , https://www.chemicalaid.com"
136264,"status:403 , https://www.ucatholic.com"
136265,"status:404 , https://www.mydentalapps.com"
136266,"status:403 , https://www.rapidmedia.com"
136500,"status:522 , https://www.gofirefly.org"
136501,"status:403 , https://www.volutone.com"
136502,"status:403 , https://www.ginzametrics.com"
136503,"status:403 , https://www.bestforexeas.com"
136504,"status:404 , https://www.h3yun.com"
136505,"status:403 , https://www.philanthropynewsdigest.org"
136506,"status:403 , https://www.amone.com"
136507,"status:429 , https://www.lautre.net"
136508,"status:400 , https://www.nonstopbonus.com"
136509,"status:403 , https://www.reddymatrimony.com"
136510,"status:403 , https://www.invisiverse.com"
136511,"status:403 , https://www.b-cafe.net"
136512,"status:403 , https://www.bumpsnbaby.com"
136513,"status:403 , https://www.netentcasino.com"
136514,"status:403 , https://www.canlialem.com"
136750,"status:403 , https://www.stukent.com"
136751,"status:403 , https://www.hikvisioneurope.com"
136752,"status:403 , https://www.vceguide.com"
136753,"status:403 , https://www.technologychaoban.com"
136754,"status:403 , https://www.lechotouristique.com"
136755,"status:403 , https://www.camofire.com"
136756,"status:404 , https://www.filestackapi.com"
136757,"status:404 , https://www.520cfc.com"
136758,"status:523 , https://www.slokino.com"
136759,"status:403 , https://www.theblogpress.com"
136760,"status:403 , https://www.abogadosparatodos.net"
136761,"status:523 , https://www.threadic.com"
136762,"status:434 , https://www.tv777.net"
136763,"status:403 , https://www.auctionstealer.com"
136764,"status:522 , https://www.gavbus66.com"
137000,"status:522 , https://www.lifeblogid.com"
137001,"status:403 , https://www.adw.org"
137002,"status:403 , https://www.bahamabreeze.com"
137003,"status:404 , https://www.gopack.com"
137004,"status:403 , https://www.tutorialgateway.org"
137005,"status:403 , https://www.cite-web.com"
137006,"status:403 , https://www.blackandmild.com"
137007,"status:406 , https://www.engisfun.com"
137008,"status:403 , https://www.titoloshop.com"
137009,"status:503 , https://www.hsoubcdn.com"
137010,"status:500 , https://www.kodiforu.com"
137011,"status:403 , https://www.atheismisunstoppable.com"
137012,"status:404 , https://www.wow-colombia.com"
137013,"status:403 , https://www.wellbridge.com"
137014,"status:403 , https://www.davisenterprise.com"
137015,"status:403 , https://www.endofthreefitness.com"
137016,"status:403 , https://www.melvita.com"
137017,"status:403 , https://www.meghantelpner.com"
137250,"status:403 , https://www.plumvillage.org"
137251,"status:404 , https://www.onmyojigame.com"
137252,"status:302 , https://www.fanbuzz.com"
137253,"status:523 , https://www.netsaber.com"
137254,"status:500 , https://www.ubet.com"
137255,"status:403 , https://www.meritrustcu.org"
137256,"status:403 , https://www.coca-colahellenic.com"
137257,"status:451 , https://www.mdjonline.com"
137258,"status:403 , https://www.gearshout.net"
137259,"status:522 , https://www.kstarmp3.com"
137260,"status:403 , https://www.honestmattressreviews.com"
137261,"status:403 , https://www.veggiegrill.com"
137262,"status:522 , https://www.bey3.com"
137500,"status:403 , https://www.sahamok.com"
137501,"status:403 , https://www.endoca.com"
137502,"status:404 , https://www.longmabook.com"
137503,"status:403 , https://www.getblueshift.com"
137504,"status:403 , https://www.imjustcreative.com"
137505,"status:403 , https://www.7littlewords.com"
137506,"status:403 , https://www.nudist-nudism.com"
137507,"status:503 , https://www.saturnfans.com"
137508,"status:403 , https://www.forescout.com"
137509,"status:403 , https://www.thegolfnewsnet.com"
137510,"status:403 , https://www.mortonarb.org"
137511,"status:403 , https://www.staq.com"
137512,"status:400 , https://www.aigodrama.com"
137513,"status:406 , https://www.kissfaq.com"
137514,"status:403 , https://www.metin2server.com"
137515,"status:403 , https://www.dudaone.com"
137516,"status:403 , https://www.kirstengillibrand.com"
137517,"status:403 , https://www.chuguoqu.com"
137750,"status:403 , https://www.card.com"
137751,"status:403 , https://www.nextjuggernaut.com"
137752,"status:403 , https://www.fitsnews.com"
137753,"status:403 , https://www.punmiris.com"
137754,"status:403 , https://www.naraken.com"
137755,"status:451 , https://www.news-journal.com"
137756,"status:403 , https://www.voxamps.com"
137757,"status:403 , https://www.cameyo.com"
137758,"status:403 , https://www.worshipchords.net"
137759,"status:403 , https://www.clubwise.com"
137760,"status:403 , https://www.neumont.edu"
137761,"status:404 , https://www.junkcall.org"
137762,"status:403 , https://www.merx.com"
138000,"status:403 , https://www.sbgi.net"
138001,"status:404 , https://www.auburntigers.com"
138002,"status:403 , https://www.juegoshazel.net"
138003,"status:403 , https://www.rippex.net"
138004,"status:523 , https://www.livetsreviews.com"
138005,"status:403 , https://www.theamm.org"
138006,"status:403 , https://www.biznamewiz.com"
138007,"status:522 , https://www.weheartswift.com"
138008,"status:404 , https://www.hdquim.com"
138009,"status:403 , https://www.optasports.com"
138010,"status:403 , https://www.andreevalexandr.com"
138011,"status:403 , https://www.tuvie.com"
138012,"status:403 , https://www.egyptwindow.net"
138013,"status:521 , https://www.2freehosting.com"
138014,"status:500 , https://www.realdirect.com"
138015,"status:403 , https://www.careerdp.com"
138016,"status:403 , https://www.hkparts.net"
138017,"status:403 , https://www.teacherswithapps.com"
138018,"status:500 , https://www.cheat-sokuhou.com"
138019,"status:403 , https://www.picodash.com"
138020,"status:403 , https://www.printrbot.com"
138021,"status:403 , https://www.respinagroup.com"
138250,"status:403 , https://www.cbex.com"
138251,"status:403 , https://www.pfsweb.com"
138252,"status:500 , https://www.faqsandroid.com"
138253,"status:403 , https://www.farsicad.com"
138254,"status:403 , https://www.nfib.com"
138255,"status:403 , https://www.frugalforless.com"
138256,"status:403 , https://www.telepixtv.com"
138257,"status:405 , https://www.xuekeedu.com"
138258,"status:403 , https://www.travelerwp.com"
138259,"status:403 , https://www.headaches.org"
138260,"status:400 , https://www.dabisutaapp.net"
138261,"status:403 , https://www.uplink.com"
138262,"status:403 , https://www.serieomran.com"
138263,"status:403 , https://www.savethestorks.com"
138264,"status:403 , https://www.bayfedonline.com"
138500,"status:404 , https://www.vaginius.com"
138501,"status:502 , https://www.indiandefence.com"
138502,"status:403 , https://www.salviaerik.com"
138503,"status:403 , https://www.massdevice.com"
138504,"status:403 , https://www.northstyle.com"
138505,"status:403 , https://www.chicagopolice.org"
138506,"status:403 , https://www.inguest.com"
138507,"status:403 , https://www.rightware.com"
138508,"status:522 , https://www.ekahroba.com"
138509,"status:522 , https://www.theterramarproject.org"
138510,"status:403 , https://www.sharpbrains.com"
138511,"status:403 , https://www.footballdb.com"
138512,"status:403 , https://www.citizengoods.com"
138513,"status:530 , https://www.wakingtitan.com"
138514,"status:403 , https://www.notkade.com"
138515,"status:406 , https://www.doorstepdelivery.com"
138516,"status:403 , https://www.indzara.com"
138517,"status:403 , https://www.writetodone.com"
138518,"status:403 , https://www.mbu.edu"
138750,"status:403 , https://www.flatsixes.com"
138751,"status:403 , https://www.anult.com"
138752,"status:403 , https://www.maimonidesmed.org"
138753,"status:403 , https://www.webmasterview.com"
138754,"status:403 , https://www.boardofinnovation.com"
138755,"status:403 , https://www.retailwire.com"
138756,"status:403 , https://www.dailywrench.com"
138757,"status:500 , https://www.ladybirdar.com"
138758,"status:403 , https://www.diyhealthremedy.com"
138759,"status:403 , https://www.mendixcloud.com"
138760,"status:403 , https://www.tutoriaisphotoshop.net"
138761,"status:403 , https://www.clever-fit.com"
138762,"status:451 , https://www.newjerseyhills.com"
138763,"status:520 , https://www.freekidsbooks.org"
138764,"status:403 , https://www.elocallink.com"
138765,"status:523 , https://www.fast2car.com"
138766,"status:403 , https://www.duncantrussell.com"
138767,"status:403 , https://www.onlysilkandsatin.com"
139000,"status:403 , https://www.discgolfcenter.com"
139001,"status:500 , https://www.estatusconnect.com"
139002,"status:503 , https://www.advancecommercial.com"
139003,"status:403 , https://www.aniroleplay.com"
139004,"status:403 , https://www.golfshake.com"
139005,"status:403 , https://www.carriedils.com"
139006,"status:503 , https://www.saveya.com"
139007,"status:503 , https://www.myanmarexam.org"
139008,"status:503 , https://www.aspenvalleyvapes.com"
139009,"status:403 , https://www.fabulesslyfrugal.com"
139010,"status:403 , https://www.mattelsa.net"
139011,"status:403 , https://www.flicks.com"
139012,"status:403 , https://www.babyshopstores.com"
139013,"status:403 , https://www.thundercloud.com"
139250,"status:403 , https://www.capitolhillblockparty.com"
139251,"status:403 , https://www.freevocals.com"
139252,"status:403 , https://www.slist.net"
139253,"status:403 , https://www.projecteve.com"
139254,"status:522 , https://www.blackpearlonline.org"
139255,"status:403 , https://www.copine-coquine.com"
139256,"status:403 , https://www.iranianskin.com"
139257,"status:403 , https://www.mypbhs.com"
139258,"status:403 , https://www.evaveda.com"
139500,"status:525 , https://www.k-tb.com"
139501,"status:403 , https://www.howmanypeopleareinspacerightnow.com"
139502,"status:404 , https://www.superstarmagazine.com"
139503,"status:403 , https://www.sundancenow.com"
139504,"status:403 , https://www.stephaniehurlburt.com"
139505,"status:403 , https://www.lingerie.com"
139506,"status:403 , https://www.przepisyjoli.com"
139507,"status:403 , https://www.masseys.com"
139508,"status:403 , https://www.blogodisea.com"
139509,"status:403 , https://www.thewhir.com"
139510,"status:403 , https://www.strongtowns.org"
139511,"status:403 , https://www.insidehpc.com"
139512,"status:403 , https://www.blooloop.com"
139513,"status:403 , https://www.evercoach.com"
139514,"status:403 , https://www.asrcfederal.com"
139750,"status:403 , https://www.expandfurniture.com"
139751,"status:403 , https://www.guestdesk.com"
139752,"status:403 , https://www.tobiigaming.com"
139753,"status:403 , https://www.sos-accessoire.com"
139754,"status:403 , https://www.therawfoodworld.com"
139755,"status:403 , https://www.wisedime.com"
139756,"status:403 , https://www.ekpedu.com"
139757,"status:522 , https://www.palcoprincipal.com"
139758,"status:403 , https://www.dosgames.com"
139759,"status:521 , https://www.haberdar.com"
139760,"status:451 , https://www.montereycountyweekly.com"
139761,"status:403 , https://www.backstreetboys.com"
139762,"status:403 , https://www.banglachotikahini.com"
139763,"status:404 , https://www.fizzexpress.com"
139764,"status:404 , https://www.newwank.com"
139765,"status:403 , https://www.ballparkdigest.com"
139766,"status:522 , https://www.outromaker.com"
139767,"status:403 , https://www.thewincentral.com"
139768,"status:404 , https://www.jamilseir.com"
139769,"status:500 , https://www.mosaically.com"
139770,"status:403 , https://www.getsteamwallet.com"
139771,"status:403 , https://www.art21.org"
140000,"status:403 , https://www.directsellingnews.com"
140001,"status:404 , https://www.allina.com"
140002,"status:500 , https://www.codekiem.com"
140003,"status:403 , https://www.goreact.com"
140004,"status:403 , https://www.yuu-diaryblog.com"
140005,"status:403 , https://www.paniniamerica.net"
140006,"status:403 , https://www.longexposurecomic.com"
140007,"status:403 , https://www.motus.com"
140008,"status:403 , https://www.pickeringpost.com"
140009,"status:522 , https://www.hoanghung25.net"
140010,"status:403 , https://www.picfair.com"
140011,"status:403 , https://www.softserveinc.com"
140012,"status:403 , https://www.pingsitemap.com"
140013,"status:403 , https://www.dryeyezone.com"
140250,"status:403 , https://www.zombicide.com"
140251,"status:403 , https://www.thesacredscience.com"
140252,"status:403 , https://www.gregoirenoyelle.com"
140253,"status:403 , https://www.daywind.com"
140254,"status:403 , https://www.electronics98.com"
140255,"status:403 , https://www.higherbalance.com"
140256,"status:403 , https://www.topproducer.com"
140257,"status:403 , https://www.qualifio.com"
140258,"status:522 , https://www.btgay.com"
140259,"status:403 , https://www.anniesloan.com"
140260,"status:404 , https://www.skin18.com"
140261,"status:403 , https://www.esecurityplanet.com"
140262,"status:403 , https://www.tridonic.com"
140500,"status:403 , https://www.saasoptics.com"
140501,"status:403 , https://www.optimove.com"
140502,"status:522 , https://www.kaaboodelmar.com"
140503,"status:403 , https://www.espaciolinux.com"
140504,"status:422 , https://www.allofidol.com"
140505,"status:500 , https://www.emlakbirjasi.com"
140506,"status:403 , https://www.buaksib.com"
140507,"status:403 , https://www.travelsort.com"
140508,"status:530 , https://www.7-astrostreet.com"
140509,"status:403 , https://www.agahihome.com"
140750,"status:403 , https://www.caraflashandroid.com"
140751,"status:403 , https://www.coco-tea.com"
140752,"status:403 , https://www.007.com"
140753,"status:403 , https://www.vivial.net"
140754,"status:403 , https://www.rechargepayments.com"
140755,"status:403 , https://www.gunvaluesboard.com"
140756,"status:403 , https://www.africanarguments.org"
140757,"status:500 , https://www.infoparrot.com"
140758,"status:403 , https://www.interbasket.net"
140759,"status:403 , https://www.shanttv.com"
140760,"status:403 , https://www.liverez.com"
140761,"status:403 , https://www.jlwranglerforums.com"
140762,"status:403 , https://www.newswest9.com"
140763,"status:451 , https://www.tylerpaper.com"
140764,"status:403 , https://www.haikuhome.com"
140765,"status:500 , https://www.hao661.com"
141000,"status:403 , https://www.skilledsurvival.com"
141001,"status:403 , https://www.familyid.com"
141002,"status:404 , https://www.mondiamediamena.com"
141003,"status:403 , https://www.augasonfarms.com"
141004,"status:403 , https://www.orthodoxy.com"
141005,"status:403 , https://www.baltimore.org"
141006,"status:404 , https://www.qqzssl.com"
141007,"status:400 , https://www.butterfly-conservation.org"
141008,"status:403 , https://www.foodcity.com"
141009,"status:403 , https://www.lomavistarecordings.com"
141010,"status:403 , https://www.scottkelby.com"
141011,"status:403 , https://www.texasobserver.org"
141012,"status:403 , https://www.smarteranalyst.com"
141013,"status:403 , https://www.falloutboy.com"
141014,"status:403 , https://www.annies.com"
141015,"status:403 , https://www.onlyallsites.com"
141016,"status:403 , https://www.seedandspark.com"
141017,"status:503 , https://www.ornagai.com"
141250,"status:403 , https://www.bonos777.com"
141251,"status:404 , https://www.crashstreet.com"
141252,"status:500 , https://www.centralar.com"
141253,"status:500 , https://www.kotebo.com"
141254,"status:500 , https://www.startjoysearch.com"
141255,"status:403 , https://www.eelly.com"
141256,"status:403 , https://www.wyrd-games.net"
141257,"status:521 , https://www.boltmobility.com"
141258,"status:500 , https://www.earlygame.net"
141259,"status:403 , https://www.ziling.com"
141260,"status:403 , https://www.globalpay.com"
141261,"status:451 , https://www.capitalpress.com"
141262,"status:403 , https://www.dealoz.com"
141263,"status:403 , https://www.worketc.com"
141264,"status:403 , https://www.westamericabankonline.com"
141265,"status:403 , https://www.autoimmunewellness.com"
141266,"status:403 , https://www.travisgafford.com"
141500,"status:403 , https://www.floify.com"
141501,"status:522 , https://www.boytrap2.net"
141502,"status:404 , https://www.chinartx.com"
141503,"status:500 , https://www.andrewng.org"
141504,"status:403 , https://www.erikjohanssonphoto.com"
141505,"status:403 , https://www.bowerpowerblog.com"
141506,"status:403 , https://www.changeua.com"
141507,"status:404 , https://www.boo-log.com"
141508,"status:400 , https://www.mcmakistein.com"
141509,"status:403 , https://www.dealereprocess.com"
141510,"status:403 , https://www.game-labs.net"
141511,"status:403 , https://www.rowertour.com"
141512,"status:524 , https://www.audioquest.com"
141513,"status:503 , https://www.elmoudjahid.com"
141750,"status:401 , https://www.valordeweb.com"
141751,"status:403 , https://www.test-questions.com"
141752,"status:451 , https://www.wataugademocrat.com"
141753,"status:403 , https://www.mohonk.com"
141754,"status:400 , https://www.teamskeetimages.com"
141755,"status:403 , https://www.cmusichart.com"
141756,"status:403 , https://www.fontstuff.com"
141757,"status:403 , https://www.workwhilewalking.com"
141758,"status:403 , https://www.benfrain.com"
141759,"status:403 , https://www.civilwartalk.com"
141760,"status:403 , https://www.jwpsrv.com"
141761,"status:403 , https://www.hashdoc.com"
141762,"status:403 , https://www.girlsjustwannahaveguns.com"
141763,"status:403 , https://www.churchteams.com"
141764,"status:522 , https://www.plerb.com"
142000,"status:500 , https://www.retailgenius.com"
142001,"status:403 , https://www.vacances.com"
142002,"status:403 , https://www.iqrashop.com"
142003,"status:503 , https://www.poolwarehouse.com"
